City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
666,Altagracia De Orituco,VE,2021-04-19 20:50:50,9.8601,-66.3814,89.08,37,89,6.55,[{'description': 'overcast clouds'}]
667,Sorong,ID,2021-04-19 20:46:50,-0.8833,131.25,78.51,82,88,5.44,[{'description': 'overcast clouds'}]
668,Teguise,ES,2021-04-19 20:50:50,29.0605,-13.564,68.0,73,20,17.27,[{'description': 'few clouds'}]
669,Farkhor,TJ,2021-04-19 20:50:50,37.4922,69.4036,59.0,51,20,4.47,[{'description': 'few clouds'}]
670,Concarneau,FR,2021-04-19 20:50:51,47.875,-3.9225,50.0,71,0,3.44,[{'description': 'clear sky'}]
671,Mangochi,MW,2021-04-19 20:50:51,-14.4782,35.2645,68.22,85,90,4.36,[{'description': 'overcast clouds'}]
672,Tiganasi,RO,2021-04-19 20:50:51,47.3333,27.4667,50.0,86,98,5.01,[{'description': 'overcast clouds'}]
673,Adrar,MR,2021-04-19 20:50:52,20.5022,-10.0711,83.46,7,2,4.81,[{'description': 'clear sky'}]
674,Hutchinson,US,2021-04-19 20:46:52,38.0608,-97.9298,51.8,50,75,17.27,[{'description': 'broken clouds'}]
675,Marawi,PH,2021-04-19 20:47:33,7.9986,124.2928,73.0,88,100,3.0,[{'description': 'overcast clouds'}]
676,Fort-Shevchenko,KZ,2021-04-19 20:50:52,44.5086,50.263,55.96,74,100,12.08,[{'description': 'overcast clouds'}]
677,Sooke,CA,2021-04-19 20:50:52,48.3746,-123.7276,63.0,58,67,11.5,[{'description': 'broken clouds'}]
678,Bundaberg,AU,2021-04-19 20:50:53,-24.85,152.35,66.0,88,0,6.91,[{'description': 'clear sky'}]
679,Sarh,TD,2021-04-19 20:50:53,9.1429,18.3923,89.6,45,0,6.13,[{'description': 'clear sky'}]
680,Pacific Grove,US,2021-04-19 20:50:53,36.6177,-121.9166,55.99,71,75,11.5,[{'description': 'broken clouds'}]
681,Lexington Park,US,2021-04-19 20:50:54,38.2668,-76.4538,55.99,88,75,6.91,[{'description': 'broken clouds'}]
682,Myitkyina,MM,2021-04-19 20:50:54,25.3833,97.4,65.44,87,6,2.33,[{'description': 'clear sky'}]
683,Nisko,PL,2021-04-19 20:50:54,50.5199,22.1397,48.0,87,94,3.0,[{'description': 'overcast clouds'}]
684,Oktyabrskoye,RU,2021-04-19 20:50:19,43.0645,44.7417,53.6,76,98,4.47,[{'description': 'overcast clouds'}]
685,Santa Isabel,BR,2021-04-19 20:50:55,-23.3156,-46.2214,66.2,77,75,9.22,[{'description': 'broken clouds'}]
686,Plettenberg Bay,ZA,2021-04-19 20:50:55,-34.0527,23.3716,60.87,86,100,12.77,[{'description': 'overcast clouds'}]
687,Longuenesse,FR,2021-04-19 20:50:55,50.734,2.2352,45.0,86,8,2.39,[{'description': 'clear sky'}]
688,Quang Ngai,VN,2021-04-19 20:50:56,15.1167,108.8,74.88,89,100,3.51,[{'description': 'overcast clouds'}]
689,La Ligua,CL,2021-04-19 20:50:56,-32.4524,-71.2311,59.0,82,75,11.5,[{'description': 'broken clouds'}]
690,Placido De Castro,BR,2021-04-19 20:50:56,-10.3353,-67.1856,79.75,94,53,2.24,[{'description': 'light rain'}]
691,Vredendal,ZA,2021-04-19 20:50:56,-31.6683,18.5012,72.52,53,94,4.63,[{'description': 'overcast clouds'}]
692,Lindi,TZ,2021-04-19 20:50:57,-10.0,39.7167,70.86,97,92,5.82,[{'description': 'overcast clouds'}]
